Row,Column,Value
216,1536,1.4196265
216,1539,1.5016422
216,1542,1.4398675
216,1546,1.4927795
216,1547,1.4927795
216,1548,1.4927795
216,1549,1.5147207
216,1553,2.2330344
216,1554,1.5147207
216,1556,1.484104
216,1559,1.4927795
216,1561,1.4927795
216,1566,1.8483987
216,1568,1.7164843
216,1576,2.9663396
216,1577,1.4915905
216,1586,1.4915905
216,1590,1.4183125
216,1591,3.0125408
216,1594,2.9587286
216,1596,1.442163
216,1601,2.180475
216,1602,1.4844693
216,1603,2.228971
216,1604,1.4495764
216,1605,1.4927795
216,1611,1.7135303
216,1626,1.4927795
216,1627,1.5282693
216,1634,2.8483987
216,1639,1.4496366
216,1642,1.4915905
216,1646,3.2936428
216,1650,3.6978998
216,1651,3.1100984
216,1652,1.4927795
216,1653,1.4915905
216,1657,1.4579506
216,1667,1.4927795
216,1672,2.2053401
216,1673,2.2977061
216,1676,1.74794
216,1679,2.9843698
216,1688,1.5147207
216,1689,1.4285822
216,1695,1.4927795
216,1697,1.7030842
216,1704,3.4300144
216,1707,4.393816
216,1712,2.228971
216,1715,1.4915905
216,1721,1.4915905
216,1724,2.1589575
216,1726,1.4217298
216,1727,2.3053126
216,1728,2.199819
216,1732,2.228971
216,1738,3.4328704
216,1741,2.228971
216,1745,1.4927795
216,1748,2.9466846
216,1753,2.942501
216,1754,2.2205768
216,1755,3.724882
216,1757,3.7742758
216,1762,1.4915905
216,1764,2.228971
216,1771,3.2583442
216,1773,3.7130752
216,1779,1.4388831
216,1781,2.2282507
216,1783,2.2214847
216,1787,2.2004907
216,1788,1.4915905
216,1790,2.9701688
216,1791,1.4818625
216,1801,1.7252815
216,1802,2.1847112
216,1805,1.4915905
216,1807,1.4425368
216,1809,2.1560507
216,1819,1.4844693
216,1823,2.341178
216,1832,2.938169
216,1836,2.2382493
216,1842,2.9768834
216,1847,1.4927795
216,1850,1.4345224
216,1853,3.0113518
216,1857,4.4576173
216,1858,1.4915905
216,1865,1.5095998
216,1874,1.4927795
216,1879,1.4844693
216,1882,1.5562623
216,1885,1.4345224
216,1895,1.4844693
216,1898,1.7137495
216,1900,3.3325026
216,1901,2.230646
216,1902,1.4226496
216,1906,1.4419516
216,1913,2.2019098
216,1914,2.2214847
216,1917,3.030593
216,1920,1.4915905
216,1921,1.4927795
216,1922,1.4915905
216,1927,2.23016
216,1929,1.4915905
216,1937,2.234817
216,1942,1.7498982
216,1948,3.293643
216,1949,1.4927795
216,1951,1.4915905
216,1955,1.4915905
216,1966,1.5197613
216,1967,1.5197613
216,1968,1.484104
216,1969,2.9878478
216,1971,2.1888866
216,1973,1.5314478
216,1980,1.4927795
216,1983,2.2342234
216,1984,3.4601078
216,1985,1.4915905
216,1987,3.695744
216,1988,2.2122176
216,1991,1.4915905
216,1992,2.197562
216,1994,1.4915905
216,1999,3.029361
216,2000,1.7164843
216,2001,2.1602666
216,2003,3.2092638
216,2005,1.4915905
216,2011,2.4624624
216,2015,1.4345224
216,2016,1.4927795
216,2020,1.4915905
216,2022,2.2079768
216,2025,2.9382362
216,2028,1.484104
216,2029,2.2120867
216,2032,1.4915905
216,2036,1.4554482
216,2037,1.5147207
216,2040,2.8515143
216,2044,1.5147207
216,2050,3.0478528
216,2052,1.4915905
216,2062,1.4700823
216,2081,3.2080746
216,2083,1.4915905
216,2086,2.2051206
216,2088,1.5147207
216,2091,2.2217212
216,2093,3.0242274
216,2096,3.015917
216,2100,1.4915905
216,2101,1.4927795
216,2102,2.1513433
216,2106,2.4579282
216,2109,1.4927795
216,2114,1.4318419
216,2119,1.7121961
216,2121,1.7264583
216,2127,1.4915905
216,2133,1.5127454
216,2134,1.484104
216,2142,2.2049751
216,2146,2.1906457
216,2147,1.4915905
216,2152,1.4905777
216,2154,1.5562623
216,2157,1.5314478
216,2162,1.4915905
216,2166,1.4915905
216,2167,2.2521012
216,2168,1.484104
216,2172,1.4844693
216,2174,1.484104
216,2176,1.5095998
216,2177,2.2331545
216,2180,1.4492809
216,2181,1.4657097
216,2192,1.4927795
216,2201,1.4944756
216,2203,1.4537668
216,2207,2.2091656
216,2210,1.4915905
216,2214,1.4927795
216,2216,1.4537668
216,2222,1.442163
216,2231,1.5147207
216,2241,2.2335198
216,2261,1.4915905
216,2264,1.4349132
216,2267,1.4551935
216,2269,3.3325026
216,2274,2.178537
216,2275,1.4495764
216,2281,2.228971
216,2286,2.2214847
216,2298,2.2016797
216,2299,3.1974885
216,2300,2.1432638
216,2302,1.4927795
216,2306,1.4927795
216,2307,1.4628
216,2308,1.7097788
216,2309,1.5197613
216,2322,1.4944756
216,2326,1.512451
216,2327,1.4915905
216,2330,1.5147207
216,2335,2.9540534
216,2337,3.002265
216,2340,2.4927793
216,2344,1.484104
216,2353,2.2387843
216,2354,1.5147207
216,2364,2.4927793
216,2369,1.4875975
216,2373,1.7164843
216,2378,1.5562623
216,2379,1.4915905
216,2386,2.265235
216,2387,1.4927795
216,2392,1.5562623
216,2393,1.741444
216,2396,1.4622543
216,2400,1.4915905
216,2406,2.9236646
216,2414,1.4915905
216,2415,1.5562623
216,2417,1.4330993
216,2418,3.909957
216,2419,2.2214847
216,2425,1.484104
216,2430,4.393816
216,2436,1.4915905
216,2439,1.4509106
216,2440,1.4465785
216,2456,1.4915905
216,2460,1.442163
216,2461,2.9862952
216,2465,1.4915905
216,2466,1.7373806
216,2470,2.995725
216,2472,1.4472096
216,2475,2.2301598
216,2476,2.228971
216,2479,1.463428
216,2480,2.4927793
216,2483,2.1952665
216,2498,1.4915905
216,2500,2.2936428
216,2501,1.4915905
216,2503,1.442163
216,2505,2.2583444
216,2512,1.4915905
216,2513,1.4330993
216,2516,1.4345224
216,2518,1.5585907
216,2520,1.5615237
216,2521,2.9834728
216,2522,1.4915905
216,2528,1.484104
216,2532,1.7164842
216,2537,3.2342234
216,2541,1.4915905
216,2547,1.7164842
216,2549,1.4462806
216,2554,2.228971
216,2556,2.1949844
216,2558,1.4285822
216,2560,1.4578302
216,2562,1.5147207
216,2564,1.4844693
216,2574,2.9843698
216,2582,1.4272797
216,2587,1.4915905
216,2588,2.1379163
216,2590,1.4631873
216,2594,1.4915905
216,2596,1.4345224
216,2597,1.4715745
216,2601,1.484104
216,2602,2.1949844
216,2604,1.4818625
216,2605,1.4927795
216,2610,1.7164842
216,2611,1.5147207
216,2613,1.4915905
216,2618,1.4521348
216,2619,1.4915905
216,2621,3.8196473
216,2623,1.7164843
216,2627,2.239484
216,2641,1.4915905
216,2642,1.5147207
216,2645,1.4915905
216,2648,1.4915905
216,2652,1.4903815
216,2653,1.5095998
216,2654,1.4685916
216,2655,1.4927795
216,2657,1.4915905
216,2659,2.2524474
216,2660,1.4915905
216,2663,1.4473679
216,2664,1.8483986
216,2674,2.937871
216,2685,2.2091656
216,2688,1.4915905
216,2689,1.4549739
216,2699,1.484104
216,2711,1.4927795
216,2721,2.2169435
216,2722,2.2469802
216,2723,2.2688117
216,2724,1.4509106
216,2725,2.9843698
216,2728,1.4915905
216,2730,1.5147207
216,2733,3.0073948
216,2735,1.4345224
216,2743,1.4915905
216,2746,2.2301598
216,2759,2.9608226
216,2770,2.196373
216,2772,4.4841394
216,2777,2.397555
216,2781,1.5147207
216,2783,2.2331545
216,2785,1.442163
216,2787,2.198261
216,2788,1.4631873
216,2794,1.4927795
216,2797,2.198627
216,2799,3.231205
216,2802,1.5197613
216,2803,4.9275837
216,2805,2.21164
216,2808,1.4077713
216,2809,1.4927795
216,2810,1.4915905
216,2825,1.4915905
216,2827,2.4538646
216,2835,2.1967468
216,2838,2.7164845
216,2844,2.7135305
216,2845,3.2005882
216,2849,1.4915905
216,2867,1.4915905
216,2871,2.2284703
216,2879,2.176723
216,2880,1.7414439
216,2881,1.4927795
216,2889,2.9551854
216,2897,3.0113518
216,2899,2.1466293
216,2903,1.4927795
216,2909,1.4235284
216,2910,1.4844693
216,2917,2.957111
216,2918,2.2387972
216,2919,1.4782373
216,2920,2.1778302
216,2921,2.9314718
216,2925,3.0478528
216,2927,2.2713027
216,2931,1.4915905
216,2933,1.4915905
216,2936,1.4915905
216,2938,1.5562623
216,2943,1.4844693
216,2950,3.908019
216,2955,2.223621
216,2956,1.4345224
216,2960,1.4915905
216,2961,1.6259942
216,2962,2.2352142
216,2965,2.2397068
216,2966,1.4184152
216,2968,2.2583444
216,2971,1.5514829
216,2973,1.4330993
216,2976,1.5154207
216,2977,1.4197803
216,2980,2.263771
216,2983,1.7498982
216,2985,2.2079768
216,2994,3.6303473
216,3004,3.2080746
216,3008,1.4915905
216,3010,1.5147207
216,3011,1.4927795
216,3014,1.5197613
216,3021,2.9997883
216,3023,1.4927795
216,3026,2.280326
216,3027,3.0709827
216,3029,1.4927795
216,3031,1.4461777
216,3035,2.9478197
216,3037,1.4915905
216,3042,3.6645002
216,3046,1.4944756
216,3050,1.4927795
216,3051,2.9528606
216,3052,2.299886
216,3053,2.2955515
216,3059,1.4927795
216,3063,1.484104
216,3068,1.5154207
216,3071,1.484104
216,3075,2.4927793
216,3084,1.4915905
216,3085,1.4462806
216,3087,4.834069
216,3090,2.215654
216,3092,1.4915905
216,3093,1.4554482
216,3094,2.2282507
216,3096,3.178947
216,3097,1.4588294
216,3099,2.1933866
216,3101,4.4077687
216,3103,2.9658499
216,3110,1.4927795
216,3111,1.4915905
216,3112,1.4345224
216,3117,3.7488384
216,3120,3.2214847
216,3124,1.484104
216,3127,1.4906323
216,3128,2.899005
216,3135,1.4944756
216,3147,1.4875975
216,3149,1.4462806
216,3152,1.7373807
216,3162,2.9685535
217,13,2.585529
217,17,3.3409958
217,24,2.965881
217,33,4.052233
217,64,1.8742918
217,65,1.4667041
217,72,1.4667041
217,77,1.4667041
217,90,2.602365
217,110,1.4965713
217,117,1.429158
217,121,1.4667041
217,128,1.5024669
217,133,1.8742918
217,139,1.4477572
217,142,1.4667041
217,145,1.4360577
217,174,1.4667041
217,177,1.4667041
217,178,1.4366004
217,180,1.4514267
217,181,1.8742918
217,189,1.7112375
217,209,1.4667041
217,212,2.8972554
217,216,2.1598039
217,217,14.972654
217,219,1.4667041
217,223,1.4516343
217,233,1.4296125
217,250,1.4667041
217,255,1.4305514
217,267,1.8742918
217,271,1.4913597
217,274,1.4305514
217,281,1.4360577
217,282,1.4305514
217,286,1.4667041
217,289,4.016778
217,294,1.4556458
217,298,2.1779413
217,302,1.4349835
217,306,2.491276
217,325,1.8742918
217,327,2.2078087
217,329,2.4913597
217,331,3.1857586
217,332,2.1478376
217,334,1.4260372
217,338,1.4667041
217,347,1.4667041
217,350,1.4305514
217,359,1.4667041
217,378,1.4667041
217,380,1.8742918
217,406,1.4735827
217,411,1.4291484
217,432,1.4965713
217,433,1.4305514
217,437,1.4667041
217,443,2.1354816
217,446,1.4667041
217,448,1.7414024
217,453,1.4667041
217,456,3.7485833
217,459,2.6259942
217,461,1.4667041
217,467,2.591268
217,472,1.4667041
217,474,1.4667041
217,483,1.4511456
217,498,1.4667041
217,502,1.4570165
217,504,2.1890485
217,509,1.4999118
217,510,1.4667041
217,511,1.4873905
217,515,1.4223883
217,517,1.4388701
217,522,1.8742918
217,528,2.2131453
217,547,1.4667041
217,548,1.4667041
217,552,1.4667041
217,566,2.4335818
217,569,1.4362382
217,570,2.2163606
217,575,1.4667041
217,577,1.4573079
217,615,1.4667041
217,622,1.4653989
217,623,1.4637251
217,628,1.4388701
217,633,1.8742918
217,639,3.7485836
217,641,1.4667041
217,642,2.2468266
217,644,1.4667041
217,645,1.4667041
217,648,1.4310267
217,653,1.4667041
217,656,2.204479
217,658,1.8742918
217,660,1.4667041
217,664,1.419145
217,666,1.4667041
217,668,1.8742917
217,676,2.6168885
217,685,1.4310267
217,686,2.466704
217,687,2.4873905
217,693,2.2468266
217,695,1.8379183
217,696,1.4667041
217,711,2.1864934
217,718,1.8742918
217,720,1.4667041
217,730,1.8742917
217,739,1.47067
217,740,2.1378195
217,748,1.4667041
217,757,1.8742917
217,762,1.4305514
217,768,1.4360577
217,777,1.4387932
217,781,2.8901234
217,786,1.4310267
217,787,2.219433
217,795,1.4360577
217,812,2.603374
217,820,1.8742918
217,826,2.1433258
217,828,1.4873905
217,837,2.1500306
217,839,1.4401951
217,845,1.5429975
217,849,1.8742918
217,851,1.8742918
217,855,1.4404163
217,862,1.4349835
217,866,1.7741077
217,869,2.9932678
217,881,1.4667041
217,883,1.4667041
217,885,1.4117454
217,891,1.4931626
217,903,4.470928
217,906,1.8742918
217,923,1.4667041
217,941,2.1562867
217,943,2.1857586
217,947,1.4965713
217,953,2.8972554
217,957,1.4999118
217,961,2.1947775
217,963,1.4667041
217,978,2.466704
217,982,1.4331176
217,993,2.5966363
217,1004,1.4328841
217,1010,1.7801225
217,1015,1.8742918
217,1027,2.5933464
217,1028,1.4913597
217,1047,1.4335817
217,1050,1.4667041
217,1058,1.7801225
217,1060,1.4667041
217,1062,1.4521027
217,1063,1.8742918
217,1067,1.4305514
217,1096,1.4667041
217,1098,2.1857586
217,1103,1.4913597
217,1113,1.4305514
217,1116,3.7485833
217,1129,1.427697
217,1148,1.4387932
217,1161,1.4057014
217,1167,1.7223444
217,1170,1.4332666
217,1176,1.4305514
217,1187,2.4623857
217,1190,1.4667041
217,1194,1.4667041
217,1204,2.58156
217,1205,3.16894
217,1209,1.4667041
217,1212,1.8742918
217,1215,1.4525411
217,1217,1.4667041
217,1219,2.2468266
217,1223,1.4305514
217,1227,1.4185054
217,1237,2.158402
217,1259,1.4185054
217,1260,1.4305514
217,1261,1.4667041
217,1269,1.4667041
217,1285,1.4667041
217,1293,2.6180408
217,1296,2.4999118
217,1311,1.4471279
217,1312,1.4913597
217,1334,2.591268
217,1350,1.4667041
217,1357,2.1834626
217,1367,1.4667041
217,1384,1.4667041
217,1387,2.4421337
217,1403,1.4667041
217,1422,1.4667041
217,1435,2.2163606
217,1446,1.4999118
217,1448,1.4667041
217,1449,2.2156541
217,1455,2.4999118
217,1461,1.4366004
217,1483,1.4667041
217,1501,1.4667041
217,1507,1.4224045
217,1508,2.1947775
217,1509,1.4965713
217,1514,1.4667041
217,1516,1.4965713
217,1524,1.4880302
217,1534,1.4667041
217,1545,1.8742918
217,1546,1.4667041
217,1547,1.4667041
217,1548,1.4667041
217,1549,1.7223444
217,1551,1.4126899
217,1553,2.4310265
217,1554,1.5024669
217,1559,1.4667041
217,1561,1.4667041
217,1568,1.4360577
217,1575,1.8742918
217,1576,2.499177
217,1579,1.7801225
217,1591,2.1857586
217,1594,2.1666436
217,1598,1.7164488
217,1601,2.4362383
217,1602,1.4305514
217,1603,1.7112373
217,1605,1.4667041
217,1625,1.8742918
217,1626,1.4667041
217,1634,1.8742917
217,1637,1.4260372
217,1646,1.8742918
217,1650,3.1779413
217,1651,1.4194499
217,1652,1.4667041
217,1667,1.4667041
217,1672,1.4276862
217,1679,2.1779413
217,1684,3.7485836
217,1695,1.4667041
217,1704,1.4360577
217,1728,1.4708126
217,1745,1.4667041
217,1748,1.7072681
217,1755,2.2104144
217,1757,2.2189665
217,1764,1.4388701
217,1773,1.4185054
217,1774,1.4260372
217,1781,1.5024669
217,1790,1.4275377
217,1791,1.4724818
217,1792,1.5454538
217,1803,3.7485836
217,1808,1.7801225
217,1813,3.7485833
217,1819,1.4305514
217,1823,1.4667041
217,1842,2.1739721
217,1847,1.4667041
217,1853,1.4302919
217,1857,2.138904
217,1874,1.4667041
217,1879,1.4305514
217,1885,1.7517028
217,1895,1.4305514
217,1900,4.4558516
217,1901,2.499177
217,1911,1.4578512
217,1921,1.4667041
217,1925,1.8742918
217,1927,1.4667041
217,1929,2.139378
217,1941,1.6426501
217,1949,1.4667041
217,1966,4.467638
217,1969,1.7223444
217,1980,1.4667041
217,1983,2.1864934
217,1987,1.4433603
217,1992,1.4667041
217,2000,1.4360577
217,2001,1.4965713
217,2003,2.1904504
217,2015,1.7425969
217,2016,1.4667041
217,2025,1.4305514
217,2036,1.4332666
217,2037,1.4309795
217,2046,1.8742918
217,2058,2.6207328
217,2065,1.5445594
217,2081,1.4349835
217,2093,1.4667041
217,2096,1.4305514
217,2101,1.4667041
217,2102,2.204479
217,2106,2.155847
217,2109,1.4667041
217,2113,1.4367085
217,2125,1.8742917
217,2131,2.6000829
217,2142,2.9710493
217,2172,1.4305514
217,2180,1.4880302
217,2192,1.4667041
217,2200,1.4442077
217,2207,1.4667041
217,2214,1.4667041
217,2241,1.4305514
217,2242,1.4965713
217,2262,1.8742918
217,2265,1.8742918
217,2266,1.7801225
217,2267,2.2163606
217,2279,1.7425964
217,2298,1.4667041
217,2299,1.4360577
217,2302,1.4667041
217,2306,1.4667041
217,2307,1.7164488
217,2309,1.7190543
217,2335,1.4434063
217,2337,1.4667041
217,2340,1.4667041
217,2353,1.4302521
217,2355,3.7485833
217,2364,1.4667041
217,2371,1.8742918
217,2373,1.4360577
217,2386,1.4667041
217,2387,1.4667041
217,2409,1.8742917
217,2414,2.4913597
217,2418,1.4864926
217,2419,1.4077762
217,2425,1.4077762
217,2428,1.6697748
217,2436,1.4234191
217,2440,1.7801225
217,2461,1.4421337
217,2475,1.4667041
217,2480,1.4667041
217,2483,2.4088461
217,2511,2.594081
217,2517,3.7485836
217,2521,3.212004
217,2537,2.1864934
217,2556,1.4331176
217,2557,1.5454538
217,2562,1.7223444
217,2564,1.4305514
217,2565,1.7197893
217,2574,2.1779413
217,2582,1.4965713
217,2588,2.4330428
217,2597,1.4999118
217,2601,1.7072681
217,2602,2.1336257
217,2605,1.4667041
217,2613,2.585529
217,2623,2.1472201
217,2627,1.43699
217,2631,1.4931366
217,2643,1.4469492
217,2655,5.2152877
217,2656,1.8742918
217,2674,1.4913597
217,2685,1.4667041
217,2699,1.4139254
217,2711,1.4667041
217,2714,1.4485434
217,2722,1.8742918
217,2725,2.1779413
217,2730,2.502467
217,2746,1.4667041
217,2763,3.411107
217,2771,1.5586812
217,2772,1.441399
217,2774,2.3906856
217,2777,1.4667041
217,2794,1.4667041
217,2799,2.1465988
217,2809,1.4667041
217,2837,1.7801225
217,2838,1.4360577
217,2845,1.4310143
217,2847,1.4658864
217,2863,3.3598404
217,2865,1.4965713
217,2868,1.8742918
217,2871,2.2189157
217,2881,1.4667041
217,2889,1.5024669
217,2892,3.7485833
217,2897,1.4302919
217,2903,1.4667041
217,2910,1.4305514
217,2917,1.4310267
217,2920,1.4493101
217,2921,1.4206927
217,2943,1.4305514
217,2949,1.8742918
217,2950,2.1433258
217,2985,1.4511456
217,2986,1.5290725
217,2993,1.8742917
217,2994,1.4612834
217,3004,1.4349835
217,3010,2.251417
217,3011,1.4667041
217,3021,2.2222562
217,3023,1.4667041
217,3029,1.4667041
217,3042,2.1753008
217,3046,1.4847429
217,3050,1.4667041
217,3057,1.4469492
217,3059,1.4667041
217,3074,3.7485836
217,3075,1.4667041
217,3077,1.4880302
217,3087,1.4349835
217,3089,1.8742918
217,3090,1.419145
217,3096,2.879389
217,3099,1.4667041
217,3101,1.4700146
217,3103,1.4473295
217,3110,1.4667041
217,3111,1.4178946
217,3117,1.4421337
217,3124,1.4077762
217,3135,1.4453428
218,18,2.0
218,24,1.7270577
218,100,2.0
218,107,2.6208
218,110,1.7191455
218,124,1.7614934
218,128,2.0
218,197,2.7614937
218,218,10.0
218,221,2.0
218,269,1.7614936
218,281,1.4179578
218,287,3.637295
218,308,2.9999998
218,395,2.7614932
218,435,1.7614934
218,482,1.4851774
218,526,1.7142872
218,567,2.0
218,577,3.2968554
218,591,1.7264612
218,610,1.9999995
218,656,2.868164
218,683,2.0
218,760,3.0
218,761,3.0
218,777,1.7614936
218,787,1.4280329
218,891,1.4286294
218,1036,4.9999995
218,1058,2.0
218,1144,1.4044621
218,1215,1.4046657
218,1219,1.7614936
218,1229,1.7614939
218,1248,1.6526294
218,1293,1.7028904
218,1327,1.7015715
218,1339,1.9108334
218,1406,1.4286294
218,1417,2.0
218,1517,1.4589756
218,1563,2.0
218,1603,2.0
218,1675,3.7614937
218,1680,2.7412424
218,1689,1.7015715
218,1738,1.7015715
218,1755,2.727058
218,1757,1.7270577
218,1857,1.448214
218,1862,4.9999995
218,1878,1.9999995
218,1911,2.0
218,2034,1.8681643
218,2146,1.7030942
218,2180,1.8681643
218,2203,1.8274446
218,2309,2.4729555
218,2321,1.7614936
218,2353,1.8681643
218,2375,2.9999998
218,2391,1.5027364
218,2418,1.7100284
218,2462,2.0
218,2559,4.830062
218,2565,2.0
218,2592,1.9192284
218,2627,1.577383
218,2628,2.9999998
218,2654,3.9999998
218,2704,2.7614932
218,2756,2.0
218,2767,2.7191458
218,2819,1.910834
218,2837,2.0
218,2879,1.9999998
218,2920,2.594626
218,2944,1.4259224
218,2992,3.0
218,3010,2.7191458
218,3045,2.9999998
218,3077,3.3398204
218,3096,1.4179578
218,3097,1.7264616
218,3103,1.6223228
218,3144,1.7264612
219,17,1.7190204
219,24,2.478692
219,27,1.7603672
219,33,2.527363
219,34,1.520871
219,41,2.4840145
219,46,1.9999998
219,60,1.520871
219,65,1.7190204
219,72,1.7190204
219,73,1.7241173
219,74,1.742779
219,75,1.720239
219,76,1.7191887
219,77,1.7190204
219,78,1.520871
219,79,1.5271873
219,80,2.284356
219,81,1.7188445
219,82,2.7051902
219,83,1.4092488
219,93,2.2579474
219,103,1.4429154
219,107,1.720239
219,114,1.4732225
219,120,2.440429
219,121,2.4520597
219,126,2.0
219,128,1.520871
219,138,1.4955865
219,139,1.5700223
219,140,1.720239
219,142,2.4459634
219,145,2.731199
219,148,3.22472
219,151,1.7038491
219,153,1.7070675
219,158,1.5734286
219,160,2.24228
219,163,6.4260874
219,167,2.5273628
219,169,3.5165348
219,171,1.4374274
219,174,1.7190204
219,177,1.7190204
219,180,2.2821484
219,182,1.5675324
219,185,2.0
219,189,1.5620112
219,190,1.4262261
219,195,3.237885
219,203,2.4837615
219,209,1.7190204
219,211,1.720239
219,212,3.2599168
219,216,2.4927795
219,217,1.4667041
219,219,11.43804
219,223,1.471026
219,230,1.7070671
219,232,4.6651487
219,233,3.7413073
219,238,1.4503973
219,240,1.7070669
219,250,1.7190204
219,252,1.463018
219,257,1.7615803
219,260,1.4493306
219,273,3.1391826
219,274,2.5092063
219,279,2.71902
219,280,1.4766536
219,281,2.4514382
219,286,6.892886
219,287,1.4337234
219,289,1.4426041
219,291,2.5165348
219,292,1.7070671
219,294,2.5377016
219,298,2.527363
219,302,2.309812
219,303,1.4496093
219,306,1.4573255
219,312,2.2413764
219,317,1.520871
219,327,2.3042712
219,328,1.9999998
219,330,1.7015433
219,331,3.9392138
219,332,2.2968063
219,334,1.7117617
219,338,1.7190204
219,339,1.520871
219,347,4.426087
219,359,1.7190204
219,366,1.520871
219,369,1.8083429
219,375,1.427774
219,376,2.2544496
219,377,3.0
219,378,1.7190204
219,381,1.7141798
219,397,1.7070671
219,403,1.7190201
219,404,1.8083429
219,413,1.520871
219,423,1.4955745
219,433,1.7953988
219,435,2.274344
219,437,1.7190204
219,438,1.4607298
219,442,1.7190201
219,443,3.3253927
219,446,1.7190204
219,453,1.7190204
219,455,2.2859569
219,460,1.733757
219,461,1.7190204
219,465,1.520871
219,472,1.7190204
219,473,1.418011
219,474,1.7190204
219,482,1.4810934
219,484,1.7188445
219,488,1.7059875
219,489,2.4353948
219,494,1.480216
219,497,1.7188449
219,498,1.7190204
219,500,3.4457884
219,502,1.7036568
